0
28,3.12036e+06,0,0.0575001,0,0.644783,0.0451863,0.175758,0.00496942,0.00501377,0.0048222,0.0767725
20,208711,0,0.045314,0,0.721048,0.0356334,0.138944,0.00391536,0.00395246,0.00380449,0.0590607
15,106317,0,0.0531229,0,0.675239,0.0417706,0.162801,0.0045902,0.00463342,0.00445946,0.0670656
21,129752,0,0.0601837,0,0.633393,0.0473172,0.184369,0.00520054,0.00524896,0.00505128,0.0747377
29,619087,0,0.0733581,7.09187e-10,0.54789,0.057717,0.224791,0.00633612,0.00640083,0.00616327,0.0962443
17,424830,0,0.0297326,0,0.815844,0.0233768,0.0911204,0.00256926,0.00259315,0.00249565,0.0399264
31,599589,0,0.0712988,7.09187e-10,0.55974,0.0560756,0.218528,0.00615983,0.00621964,0.00598725,0.0943584
25,114081,0,0.0649205,0,0.60501,0.0510485,0.198911,0.00560947,0.00566252,0.00545,0.0801094
24,87675,0,0.0383216,0,0.775472,0.0301204,0.117259,0.00331189,0.00334171,0.00321493,0.038827
22,1.05466e+06,0,0.0562139,0,0.653328,0.0442013,0.172356,0.0048574,0.00490297,0.00471913,0.0739001
13,188937,0,0.0843343,7.09187e-10,0.480305,0.066331,0.25884,0.00728653,0.00735665,0.00708313,0.110189
9,311908,0,0.0851133,7.09187e-10,0.476905,0.0669359,0.261217,0.00735421,0.00742412,0.00714731,0.109829
6,149960,0,0.0535061,0,0.683779,0.0420733,0.163964,0.00462324,0.00466692,0.00449185,0.0566785
34,114434,0,0.0521048,0,0.689562,0.0409756,0.159722,0.00450192,0.00454496,0.00437489,0.0576358
30,168493,0,0.0594665,0,0.635724,0.0467678,0.182244,0.00513768,0.00518735,0.00499333,0.0757978
5,592163,0,0.0747239,0,0.542718,0.0587714,0.228863,0.00645523,0.00651872,0.00627477,0.0949238
7,1.60595e+06,0,0.073452,7.09187e-10,0.545752,0.0577872,0.225038,0.00634447,0.00640878,0.00617057,0.0979713
19,169884,0,0.0583995,0,0.643562,0.045927,0.178716,0.00504521,0.00509436,0.00490303,0.0733952
2,139757,0,0.0760367,0,0.534638,0.0598054,0.233219,0.0065693,0.00663301,0.00638599,0.0963006
1,1.2258e+06,0,0.0746818,7.09187e-10,0.53777,0.0587269,0.228679,0.00645236,0.00651428,0.00626951,0.100143
18,147977,0,0.073559,0,0.546773,0.0578627,0.225906,0.00635524,0.00641707,0.00617934,0.0958999
33,83441,0,0.0608282,0,0.637301,0.0478337,0.186495,0.00525582,0.00530572,0.0051071,0.0675418
16,212719,0,0.0540206,0,0.669005,0.0424674,0.165501,0.00466831,0.00471113,0.00453338,0.069006
32,712402,0,0.071131,7.09187e-10,0.559976,0.0559328,0.218043,0.0061461,0.00620423,0.0059716,0.0949175
8,130964,0,0.0612825,0,0.625525,0.0481926,0.187968,0.00529516,0.00534537,0.00514568,0.0770312
12,199023,0,0.0589681,0,0.646155,0.0463692,0.180787,0.0050952,0.00514336,0.00495066,0.0677207
23,173170,0,0.0591824,0,0.635376,0.0465313,0.181417,0.00511414,0.00516162,0.00496764,0.0774923
11,507524,0,0.0790322,0,0.517146,0.0621244,0.24222,0.00683024,0.00689194,0.0066317,0.0994773
10,155203,0,0.0742246,0,0.547278,0.0583624,0.227415,0.0064134,0.00647396,0.00623063,0.0927204
14,472485,0,0.0458347,0,0.722477,0.0360249,0.140322,0.00396127,0.00399681,0.00384518,0.0553414
27,108631,0,0.0642075,0,0.606392,0.0504841,0.196727,0.00554806,0.0056001,0.00538954,0.0821894
447
4,211498,0,0.0824629,0,0.495824,0.0648262,0.252695,0.00712631,0.00719151,0.00692024,0.104192
3,584361,0,0.077686,0,0.523658,0.0611214,0.238505,0.00671103,0.00677794,0.00652781,0.0990299
26,32689,0,0.0596419,0,0.640742,0.0468962,0.182848,0.00515361,0.00520193,0.00500679,0.0698725
28,3.12036e+06,0,0.0574556,0,0.644761,0.045153,0.175633,0.00496547,0.00501,0.00481873,0.0769971
20,208711,0,0.0452769,0,0.721051,0.0356041,0.13883,0.00391216,0.00394922,0.00380137,0.0592378
15,106317,0,0.0530797,0,0.675238,0.0417368,0.162672,0.00458647,0.00462966,0.00445586,0.0672733
21,129752,0,0.0601352,0,0.633388,0.0472795,0.184224,0.00519633,0.00524476,0.00504727,0.0749728
29,619087,0,0.0732934,7.09187e-10,0.547873,0.0576673,0.224635,0.00633053,0.00639523,0.0061581,0.0965311
17,424830,0,0.0297087,0,0.815844,0.023358,0.091047,0.00256719,0.00259107,0.00249365,0.0400426
31,599589,0,0.0712391,7.09187e-10,0.559734,0.056029,0.218361,0.00615467,0.00621444,0.00598233,0.0946371
25,114081,0,0.0648675,0,0.605004,0.0510071,0.198758,0.00560489,0.00565791,0.0054456,0.0803631
24,87675,0,0.0382917,0,0.775463,0.0300973,0.117172,0.00330929,0.00333914,0.00321249,0.0389767
22,1.05466e+06,0,0.0561684,0,0.653332,0.0441653,0.172215,0.00485348,0.00489899,0.00471528,0.0741198
13,188937,0,0.0842644,7.09187e-10,0.48032,0.0662748,0.258623,0.00728058,0.00735046,0.00707706,0.110519
9,311908,0,0.0850435,7.09187e-10,0.47692,0.0668799,0.260994,0.00734823,0.00741797,0.00714126,0.110162
6,149960,0,0.0534624,0,0.683775,0.0420391,0.163836,0.00461946,0.00466312,0.00448821,0.0568876
34,114434,0,0.0520618,0,0.689561,0.0409418,0.159596,0.0044982,0.00454121,0.0043713,0.0578395
30,168493,0,0.0594168,0,0.635719,0.0467291,0.182105,0.00513338,0.00518304,0.00498925,0.0760303
5,592163,0,0.0746604,0,0.542703,0.0587228,0.228698,0.0064497,0.00651325,0.00626971,0.0952159
7,1.60595e+06,0,0.0733877,7.09187e-10,0.545734,0.0577378,0.224882,0.00633891,0.00640322,0.00616542,0.0982585
19,169884,0,0.0583503,0,0.643542,0.0458897,0.178595,0.00504091,0.00509014,0.00489917,0.0736235
2,139757,0,0.0759732,0,0.534641,0.059755,0.233033,0.00656385,0.00662743,0.00638062,0.0965979
1,1.2258e+06,0,0.0746199,7.09187e-10,0.537754,0.0586794,0.228512,0.00644696,0.00650894,0.00626454,0.100435
18,147977,0,0.0734974,0,0.546792,0.0578128,0.22571,0.00635002,0.00641161,0.00617394,0.0961875
33,83441,0,0.0607783,0,0.637303,0.0477944,0.186345,0.00525152,0.00530136,0.0051029,0.0677796
16,212719,0,0.0539778,0,0.669004,0.0424339,0.165367,0.00466459,0.00470741,0.00452981,0.0692171
32,712402,0,0.0710729,7.09187e-10,0.559976,0.0558872,0.217868,0.00614107,0.00619917,0.00596675,0.0951955
8,130964,0,0.0612324,0,0.625531,0.0481527,0.187813,0.00529087,0.00534096,0.00514139,0.0772707
12,199023,0,0.05892,0,0.646157,0.0463313,0.180641,0.00509105,0.00513916,0.00494661,0.0679511
23,173170,0,0.059135,0,0.635379,0.0464939,0.181268,0.00511005,0.00515748,0.00496364,0.0777236
11,507524,0,0.0789705,0,0.517152,0.0620757,0.242016,0.00682489,0.00688657,0.00662646,0.099786
10,155203,0,0.074164,0,0.547273,0.0583154,0.227237,0.00640813,0.00646871,0.00622565,0.0930105
14,472485,0,0.0457991,0,0.722472,0.0359973,0.140211,0.00395816,0.00399373,0.00384225,0.0555204
27,108631,0,0.0641554,0,0.606389,0.0504436,0.196572,0.00554355,0.00559558,0.00538523,0.0824403
448
4,211498,0,0.0823978,0,0.495826,0.0647751,0.252487,0.00712065,0.00718584,0.00691477,0.104514
3,584361,0,0.0776194,0,0.523667,0.0610676,0.238312,0.00670539,0.00677202,0.00652204,0.0993337
26,32689,0,0.0595936,0,0.640744,0.0468581,0.182699,0.00514944,0.00519772,0.00500272,0.0701056
28,3.12036e+06,0,0.0574109,0,0.64474,0.0451196,0.175508,0.00496151,0.00500621,0.00481524,0.0772215
20,208711,0,0.0452399,0,0.721053,0.0355749,0.138717,0.00390897,0.00394599,0.00379824,0.0594147
15,106317,0,0.0530366,0,0.675237,0.041703,0.162543,0.00458274,0.0046259,0.00445227,0.0674807
21,129752,0,0.0600868,0,0.633384,0.0472418,0.18408,0.00519213,0.00524055,0.00504327,0.0752078
29,619087,0,0.0732287,7.09187e-10,0.54786,0.0576174,0.224477,0.00632495,0.00638962,0.00615289,0.0968178
17,424830,0,0.0296848,0,0.815843,0.0233392,0.0909737,0.00256513,0.00258899,0.00249164,0.0401587
31,599589,0,0.0711793,7.09187e-10,0.55973,0.0559824,0.218193,0.00614951,0.00620924,0.00597739,0.0949156
25,114081,0,0.0648145,0,0.604998,0.0509656,0.198605,0.0056003,0.0056533,0.00544121,0.0806167
24,87675,0,0.0382619,0,0.775453,0.0300742,0.117085,0.00330668,0.00333656,0.00321005,0.0391263
22,1.05466e+06,0,0.0561229,0,0.653335,0.0441294,0.172073,0.00484956,0.00489501,0.00471143,0.0743393
13,188937,0,0.0841947,7.09187e-10,0.480334,0.0662187,0.258405,0.00727464,0.0073443,0.00707101,0.110848
9,311908,0,0.084974,7.09187e-10,0.476936,0.0668242,0.260772,0.00734227,0.00741184,0.00713523,0.110494
6,149960,0,0.0534188,0,0.683771,0.0420049,0.163708,0.00461569,0.00465932,0.00448457,0.0570965
34,114434,0,0.0520189,0,0.68956,0.0409081,0.15947,0.0044945,0.00453746,0.00436771,0.0580429
30,168493,0,0.0593672,0,0.635715,0.0466905,0.181965,0.0051291,0.00517872,0.00498516,0.0762625
5,592163,0,0.0745968,0,0.542689,0.0586741,0.228532,0.00644418,0.00650776,0.00626462,0.0955078
7,1.60595e+06,0,0.0733234,7.09187e-10,0.545718,0.0576882,0.224724,0.00633336,0.00639764,0.00616025,0.0985455
19,169884,0,0.058301,0,0.643522,0.0458523,0.178473,0.00503661,0.0050859,0.00489528,0.0738516
2,139757,0,0.0759097,0,0.534645,0.0597046,0.232845,0.00655842,0.00662185,0.00637524,0.0968949
1,1.2258e+06,0,0.0745578,7.09187e-10,0.53774,0.0586318,0.228345,0.00644156,0.00650359,0.00625955,0.100726
18,147977,0,0.073436,0,0.546811,0.0577631,0.225515,0.0063448,0.00640616,0.00616855,0.0964748
33,83441,0,0.0607286,0,0.637304,0.0477552,0.186195,0.00524723,0.00529701,0.00509871,0.0680171
16,212719,0,0.053935,0,0.669002,0.0424004,0.165234,0.00466087,0.00470369,0.00452624,0.069428
32,712402,0,0.0710148,7.09187e-10,0.559977,0.0558417,0.217693,0.00613605,0.00619412,0.00596189,0.0954733
8,130964,0,0.0611825,0,0.625536,0.0481128,0.187658,0.00528658,0.00533657,0.00513711,0.07751
12,199023,0,0.0588719,0,0.646159,0.0462935,0.180495,0.00508691,0.00513496,0.00494256,0.0681814
23,173170,0,0.0590876,0,0.635382,0.0464565,0.18112,0.00510596,0.00515334,0.00495964,0.0779547
11,507524,0,0.0789089,0,0.517157,0.0620271,0.241813,0.00681953,0.0068812,0.00662124,0.100095
10,155203,0,0.0741034,0,0.547269,0.0582683,0.227059,0.00640287,0.00646346,0.00622067,0.0933003
14,472485,0,0.0457635,0,0.722467,0.0359698,0.140101,0.00395505,0.00399066,0.00383932,0.0556993
27,108631,0,0.0641034,0,0.606385,0.050403,0.196418,0.00553904,0.00559106,0.00538093,0.082691
449
4,211498,0,0.0823326,0,0.495827,0.064724,0.25228,0.00711499,0.00718017,0.00690931,0.104836
3,584361,0,0.0775531,0,0.523678,0.0610139,0.238118,0.00669978,0.00676612,0.00651628,0.0996372
26,32689,0,0.0595454,0,0.640747,0.0468201,0.182549,0.00514528,0.0051935,0.00499865,0.0703385
28,3.12036e+06,0,0.057366,0,0.644719,0.045086,0.175383,0.00495753,0.0050024,0.00481174,0.0774457
20,208711,0,0.0452029,0,0.721056,0.0355457,0.138604,0.00390579,0.00394275,0.00379512,0.0595916
15,106317,0,0.0529934,0,0.675235,0.0416692,0.162414,0.00457901,0.00462214,0.00444867,0.067688
21,129752,0,0.0600384,0,0.63338,0.0472041,0.183935,0.00518792,0.00523635,0.00503927,0.0754426
29,619087,0,0.0731641,7.09187e-10,0.547848,0.0575674,0.224317,0.00631938,0.006384,0.00614766,0.0971041
17,424830,0,0.029661,0,0.815843,0.0233205,0.0909005,0.00256307,0.00258691,0.00248964,0.0402747
31,599589,0,0.0711197,7.09187e-10,0.559726,0.0559358,0.218025,0.00614436,0.00620404,0.00597245,0.0951938
25,114081,0,0.0647615,0,0.604993,0.0509242,0.198452,0.00559572,0.00564869,0.00543681,0.08087
24,87675,0,0.038232,0,0.775443,0.0300511,0.116998,0.00330408,0.00333397,0.00320761,0.0392758
22,1.05466e+06,0,0.0560775,0,0.653339,0.0440935,0.171931,0.00484565,0.00489104,0.00470759,0.0745587
13,188937,0,0.0841253,7.09187e-10,0.480348,0.0661627,0.258186,0.00726873,0.00733816,0.00706497,0.111177
9,311908,0,0.0849045,7.09187e-10,0.476952,0.0667685,0.260549,0.00733631,0.00740573,0.00712922,0.110827
6,149960,0,0.0533752,0,0.683768,0.0419707,0.16358,0.00461192,0.00465552,0.00448094,0.0573053
34,114434,0,0.0519759,0,0.689559,0.0408744,0.159344,0.00449079,0.00453372,0.00436412,0.0582463
30,168493,0,0.0593176,0,0.635711,0.0466517,0.181825,0.00512481,0.0051744,0.00498106,0.0764946
5,592163,0,0.0745332,0,0.542676,0.0586252,0.228366,0.00643866,0.00650227,0.00625951,0.0957994
7,1.60595e+06,0,0.0732592,7.09187e-10,0.545705,0.0576385,0.224565,0.00632782,0.00639206,0.00615505,0.0988322
19,169884,0,0.0582517,0,0.643504,0.0458147,0.17835,0.00503232,0.00508166,0.00489137,0.0740795
2,139757,0,0.0758464,0,0.53465,0.0596543,0.232658,0.006553,0.00661629,0.00636986,0.0971916
1,1.2258e+06,0,0.0744958,7.09187e-10,0.537726,0.0585841,0.228176,0.00643616,0.00649824,0.00625454,0.101018
18,147977,0,0.0733749,0,0.54683,0.0577135,0.225319,0.00633961,0.00640073,0.00616319,0.0967619
33,83441,0,0.0606788,0,0.637306,0.047716,0.186045,0.00524294,0.00529266,0.00509453,0.0682545
16,212719,0,0.0538922,0,0.669,0.042367,0.165102,0.00465716,0.00469997,0.00452268,0.0696388
32,712402,0,0.0709568,7.09187e-10,0.559978,0.0557962,0.217518,0.00613103,0.00618906,0.00595704,0.0957508
8,130964,0,0.0611326,0,0.625542,0.048073,0.187503,0.00528231,0.00533218,0.00513283,0.0777492
12,199023,0,0.0588239,0,0.646161,0.0462556,0.180348,0.00508277,0.00513076,0.00493852,0.0684115
23,173170,0,0.0590403,0,0.635384,0.0464192,0.180971,0.00510187,0.00514921,0.00495564,0.0781856
11,507524,0,0.0788472,0,0.517161,0.0619786,0.241611,0.00681418,0.00687583,0.00661604,0.100403
10,155203,0,0.0740428,0,0.547265,0.0582212,0.226881,0.00639761,0.00645821,0.00621568,0.0935899
14,472485,0,0.0457279,0,0.722461,0.0359422,0.139991,0.00395193,0.00398758,0.00383639,0.0558781
27,108631,0,0.0640514,0,0.606382,0.0503624,0.196263,0.00553453,0.00558654,0.00537662,0.0829415
450
4,211498,0,0.0822674,0,0.495828,0.064673,0.252074,0.00710933,0.00717451,0.00690385,0.105158
3,584361,0,0.077487,0,0.523689,0.0609604,0.237923,0.00669419,0.00676024,0.00651052,0.0999405
26,32689,0,0.0594972,0,0.640749,0.0467821,0.1824,0.00514113,0.0051893,0.00499458,0.0705712
28,3.12036e+06,0,0.057321,0,0.644698,0.0450522,0.175259,0.00495354,0.00499858,0.00480823,0.0776698
20,208711,0,0.045166,0,0.721058,0.0355166,0.138491,0.00390261,0.00393953,0.00379201,0.0597682
15,106317,0,0.0529503,0,0.675234,0.0416354,0.162285,0.00457528,0.00461839,0.00444507,0.0678951
21,129752,0,0.0599899,0,0.633376,0.0471664,0.183791,0.00518372,0.00523215,0.00503526,0.0756772
29,619087,0,0.0730996,7.09187e-10,0.547838,0.0575172,0.224155,0.00631383,0.00637838,0.00614241,0.0973903
17,424830,0,0.0296371,0,0.815843,0.0233018,0.0908273,0.00256101,0.00258484,0.00248765,0.0403906
31,599589,0,0.07106,7.09187e-10,0.559723,0.0558891,0.217856,0.00613922,0.00619884,0.00596751,0.0954718
25,114081,0,0.0647086,0,0.604988,0.0508828,0.198298,0.00559114,0.00564408,0.0054324,0.0811231
24,87675,0,0.0382021,0,0.775434,0.030028,0.116911,0.00330147,0.00333139,0.00320516,0.0394252
22,1.05466e+06,0,0.0560322,0,0.653342,0.0440577,0.17179,0.00484174,0.00488708,0.00470375,0.0747778
13,188937,0,0.0840561,7.09187e-10,0.480363,0.066107,0.257968,0.00726283,0.00733203,0.00705895,0.111506
9,311908,0,0.0848353,7.09187e-10,0.476967,0.0667131,0.260326,0.00733036,0.00739963,0.00712323,0.111158
6,149960,0,0.0533317,0,0.683766,0.0419365,0.163452,0.00460816,0.00465172,0.0044773,0.0575139
34,114434,0,0.051933,0,0.689559,0.0408407,0.159218,0.00448709,0.00452998,0.00436053,0.0584494
30,168493,0,0.0592681,0,0.635708,0.046613,0.181684,0.00512054,0.00517009,0.00497695,0.0767264
5,592163,0,0.0744695,0,0.542665,0.0585762,0.228198,0.00643314,0.00649677,0.00625438,0.0960908
7,1.60595e+06,0,0.073195,7.09187e-10,0.545693,0.0575886,0.224404,0.00632229,0.00638647,0.00614983,0.0991187
19,169884,0,0.0582023,0,0.643487,0.0457769,0.178226,0.00502802,0.0050774,0.00488744,0.0743072
2,139757,0,0.0757833,0,0.534655,0.0596041,0.232469,0.0065476,0.00661074,0.00636449,0.0974881
1,1.2258e+06,0,0.0744336,7.09187e-10,0.537713,0.0585362,0.228008,0.00643076,0.00649287,0.00624952,0.101309
18,147977,0,0.073314,0,0.54685,0.0576642,0.225123,0.00633444,0.00639533,0.00615784,0.0970488
33,83441,0,0.0606292,0,0.637308,0.0476768,0.185894,0.00523866,0.00528832,0.00509034,0.0684916
16,212719,0,0.0538494,0,0.668998,0.0423336,0.164969,0.00465344,0.00469626,0.00451912,0.0698493
32,712402,0,0.0708988,7.09187e-10,0.559979,0.0557507,0.217343,0.00612602,0.00618401,0.00595219,0.0960281
8,130964,0,0.0610828,0,0.625547,0.0480333,0.187348,0.00527804,0.00532781,0.00512856,0.0779881
12,199023,0,0.058776,0,0.646163,0.0462178,0.180202,0.00507863,0.00512657,0.00493448,0.0686414
23,173170,0,0.058993,0,0.635386,0.0463819,0.180823,0.00509778,0.00514508,0.00495165,0.0784163
11,507524,0,0.0787856,0,0.517164,0.0619302,0.241409,0.00680883,0.00687047,0.00661084,0.100711
10,155203,0,0.0739822,0,0.547261,0.0581741,0.226704,0.00639235,0.00645295,0.00621069,0.0938793
14,472485,0,0.0456922,0,0.722455,0.0359146,0.139882,0.00394882,0.0039845,0.00383346,0.0560567
27,108631,0,0.0639994,0,0.606378,0.0503218,0.196108,0.00553003,0.00558202,0.0053723,0.0831918
451
4,211498,0,0.0822022,0,0.495829,0.064622,0.251868,0.00710367,0.00716885,0.00689841,0.105479
3,584361,0,0.0774212,0,0.523701,0.060907,0.237727,0.00668863,0.00675439,0.00650477,0.100243
26,32689,0,0.0594491,0,0.640752,0.0467442,0.182251,0.00513697,0.00518509,0.00499052,0.0708037
28,3.12036e+06,0,0.0572758,0,0.644678,0.0450184,0.175134,0.00494954,0.00499475,0.00480471,0.0778937
20,208711,0,0.0451291,0,0.721061,0.0354874,0.138378,0.00389943,0.0039363,0.00378889,0.0599447
15,106317,0,0.0529073,0,0.675233,0.0416016,0.162156,0.00457156,0.00461463,0.00444148,0.068102
21,129752,0,0.0599415,0,0.633372,0.0471287,0.183646,0.00517952,0.00522795,0.00503125,0.0759117
29,619087,0,0.0730351,7.09187e-10,0.54783,0.057467,0.223992,0.00630828,0.00637276,0.00613713,0.0976761
17,424830,0,0.0296133,0,0.815843,0.0232831,0.0907543,0.00255895,0.00258276,0.00248565,0.0405064
31,599589,0,0.0710005,7.09187e-10,0.559721,0.0558424,0.217686,0.00613409,0.00619365,0.00596255,0.0957496
25,114081,0,0.0646557,0,0.604983,0.0508414,0.198144,0.00558656,0.00563947,0.005428,0.081376
24,87675,0,0.0381721,0,0.775425,0.0300048,0.116824,0.00329886,0.0033288,0.00320271,0.0395744
22,1.05466e+06,0,0.0559869,0,0.653345,0.0440219,0.171649,0.00483783,0.00488312,0.00469992,0.0749968
13,188937,0,0.0839871,7.09187e-10,0.480378,0.0660514,0.257749,0.00725694,0.00732593,0.00705295,0.111835
9,311908,0,0.0847661,7.09187e-10,0.476983,0.0666578,0.260103,0.00732442,0.00739355,0.00711726,0.11149
6,149960,0,0.0532881,0,0.683763,0.0419024,0.163324,0.0046044,0.00464793,0.00447366,0.0577223
34,114434,0,0.0518902,0,0.689559,0.040807,0.159092,0.0044834,0.00452624,0.00435694,0.0586524
30,168493,0,0.0592186,0,0.635706,0.0465743,0.181543,0.00511627,0.00516577,0.00497285,0.0769581
5,592163,0,0.0744059,0,0.542655,0.0585271,0.22803,0.00642763,0.00649126,0.00624923,0.0963819
7,1.60595e+06,0,0.0731309,7.09187e-10,0.545684,0.0575387,0.224242,0.00631678,0.00638089,0.00614459,0.0994049
19,169884,0,0.0581529,0,0.643472,0.0457391,0.178102,0.00502373,0.00507314,0.00488349,0.0745347
2,139757,0,0.0757203,0,0.534661,0.0595539,0.232281,0.0065422,0.00660519,0.00635912,0.0977843
1,1.2258e+06,0,0.0743715,7.09187e-10,0.537702,0.0584883,0.227839,0.00642536,0.0064875,0.00624448,0.1016
18,147977,0,0.0732534,0,0.546869,0.057615,0.224927,0.00632928,0.00638994,0.00615251,0.0973354
33,83441,0,0.0605796,0,0.63731,0.0476376,0.185744,0.00523439,0.00528399,0.00508616,0.0687286
16,212719,0,0.0538065,0,0.668996,0.0423001,0.164837,0.00464972,0.00469254,0.00451556,0.0700597
32,712402,0,0.0708409,7.09187e-10,0.559981,0.0557052,0.217168,0.006121,0.00617896,0.00594734,0.0963052
8,130964,0,0.0610332,0,0.625553,0.0479937,0.187193,0.00527378,0.00532344,0.00512431,0.0782268
12,199023,0,0.0587281,0,0.646165,0.0461801,0.180056,0.0050745,0.00512239,0.00493044,0.0688711
23,173170,0,0.0589457,0,0.635388,0.0463446,0.180675,0.0050937,0.00514095,0.00494766,0.0786468
11,507524,0,0.0787239,0,0.517166,0.0618819,0.241209,0.00680347,0.00686511,0.00660566,0.101019
10,155203,0,0.0739216,0,0.547257,0.058127,0.226526,0.00638709,0.0064477,0.00620569,0.0941684
14,472485,0,0.0456565,0,0.722449,0.035887,0.139773,0.0039457,0.00398142,0.00383053,0.0562352
27,108631,0,0.0639474,0,0.606375,0.0502812,0.195954,0.00552552,0.00557751,0.00536799,0.0834419
452
4,211498,0,0.082137,0,0.495828,0.064571,0.251663,0.007098,0.00716319,0.00689297,0.1058
3,584361,0,0.0773558,0,0.523715,0.0608539,0.23753,0.00668309,0.00674856,0.00649903,0.100546
26,32689,0,0.059401,0,0.640754,0.0467063,0.182102,0.00513282,0.00518089,0.00498647,0.071036
28,3.12036e+06,0,0.0572304,0,0.644658,0.0449843,0.17501,0.00494553,0.00499089,0.00480117,0.0781175
20,208711,0,0.0450923,0,0.721064,0.0354584,0.138265,0.00389626,0.00393308,0.00378578,0.0601211
15,106317,0,0.0528642,0,0.675233,0.0415678,0.162027,0.00456784,0.00461088,0.00443788,0.0683088
21,129752,0,0.0598931,0,0.633368,0.0470909,0.183502,0.00517531,0.00522374,0.00502725,0.0761459
29,619087,0,0.0729707,7.09187e-10,0.547824,0.0574167,0.223827,0.00630276,0.00636714,0.00613184,0.0979617
17,424830,0,0.0295895,0,0.815843,0.0232644,0.0906812,0.00255689,0.00258069,0.00248366,0.0406222
31,599589,0,0.070941,7.09187e-10,0.55972,0.0557957,0.217516,0.00612896,0.00618845,0.0059576,0.0960272
25,114081,0,0.0646028,0,0.60498,0.0507999,0.197989,0.00558199,0.00563487,0.00542359,0.0816287
24,87675,0,0.0381422,0,0.775416,0.0299817,0.116737,0.00329625,0.00332621,0.00320026,0.0397235
22,1.05466e+06,0,0.0559417,0,0.653349,0.0439862,0.171508,0.00483393,0.00487916,0.00469609,0.0752156
13,188937,0,0.0839183,7.09187e-10,0.480393,0.065996,0.25753,0.00725108,0.00731985,0.00704696,0.112163
9,311908,0,0.0846971,7.09187e-10,0.476999,0.0666027,0.25988,0.00731849,0.00738748,0.00711131,0.111821
6,149960,0,0.0532446,0,0.683761,0.0418682,0.163195,0.00460065,0.00464414,0.00447002,0.0579306
34,114434,0,0.0518474,0,0.689559,0.0407733,0.158965,0.00447971,0.0045225,0.00435335,0.0588552
30,168493,0,0.0591691,0,0.635705,0.0465355,0.181401,0.00511201,0.00516146,0.00496873,0.0771896
5,592163,0,0.0743423,0,0.542647,0.0584779,0.22786,0.00642213,0.00648574,0.00624407,0.0966728
7,1.60595e+06,0,0.0730669,7.09187e-10,0.545676,0.0574887,0.224078,0.00631128,0.0063753,0.00613933,0.0996909
19,169884,0,0.0581035,0,0.643457,0.0457011,0.177976,0.00501944,0.00506887,0.00487952,0.074762
2,139757,0,0.0756575,0,0.534667,0.0595038,0.232092,0.00653683,0.00659966,0.00635375,0.0980803
1,1.2258e+06,0,0.0743094,7.09187e-10,0.537691,0.0584403,0.227669,0.00641997,0.00648212,0.00623943,0.10189
18,147977,0,0.0731929,0,0.546888,0.057566,0.224731,0.00632414,0.00638458,0.0061472,0.0976217
33,83441,0,0.06053,0,0.637313,0.0475986,0.185593,0.00523012,0.00527966,0.00508198,0.0689654
16,212719,0,0.0537637,0,0.668994,0.0422667,0.164706,0.004646,0.00468882,0.004512,0.07027
32,712402,0,0.0707829,7.09187e-10,0.559982,0.0556598,0.216993,0.006116,0.00617391,0.0059425,0.0965821
8,130964,0,0.0609836,0,0.625559,0.0479542,0.187038,0.00526953,0.00531908,0.00512006,0.0784654
12,199023,0,0.0586803,0,0.646167,0.0461423,0.179909,0.00507038,0.00511821,0.00492641,0.0691006
23,173170,0,0.0588985,0,0.63539,0.0463074,0.180527,0.00508962,0.00513683,0.00494369,0.0788772
11,507524,0,0.0786623,0,0.517168,0.0618336,0.24101,0.00679811,0.00685976,0.00660049,0.101326
10,155203,0,0.073861,0,0.547254,0.0580798,0.226348,0.00638184,0.00644244,0.00620069,0.0944573
14,472485,0,0.0456207,0,0.722442,0.0358593,0.139664,0.00394257,0.00397833,0.0038276,0.0564136
27,108631,0,0.0638954,0,0.606373,0.0502406,0.195799,0.00552103,0.00557299,0.00536368,0.0836918
453
4,211498,0,0.0820718,0,0.495828,0.0645201,0.251459,0.00709234,0.00715753,0.00688753,0.106121
3,584361,0,0.0772906,0,0.523728,0.0608009,0.237331,0.00667758,0.00674276,0.0064933,0.100849
26,32689,0,0.059353,0,0.640757,0.0466684,0.181953,0.00512868,0.0051767,0.00498242,0.0712682
28,3.12036e+06,0,0.0571849,0,0.644638,0.0449502,0.174886,0.00494151,0.00498702,0.00479761,0.0783411
20,208711,0,0.0450555,0,0.721066,0.0354293,0.138151,0.00389309,0.00392986,0.00378268,0.0602974
15,106317,0,0.0528212,0,0.675232,0.0415341,0.161897,0.00456413,0.00460713,0.00443429,0.0685154
21,129752,0,0.0598446,0,0.633364,0.0470532,0.183358,0.00517111,0.00521954,0.00502324,0.07638
29,619087,0,0.0729064,7.09187e-10,0.54782,0.0573663,0.22366,0.00629725,0.00636152,0.00612653,0.0982471
17,424830,0,0.0295658,0,0.815842,0.0232457,0.0906083,0.00255483,0.00257861,0.00248166,0.0407378
31,599589,0,0.0708816,7.09187e-10,0.559719,0.055749,0.217346,0.00612385,0.00618327,0.00595264,0.0963045
25,114081,0,0.06455,0,0.604976,0.0507585,0.197834,0.00557743,0.00563026,0.00541919,0.0818811
24,87675,0,0.0381122,0,0.775407,0.0299585,0.11665,0.00329364,0.00332362,0.0031978,0.0398726
22,1.05466e+06,0,0.0558965,0,0.653352,0.0439505,0.171367,0.00483004,0.00487521,0.00469227,0.0754342
