0
10,155203,0.999306,0.000611417,0,0,7.01343e-05,1.12222e-05,0.000127086,1.58021e-05,2.25521e-06,1.4588e-06
14,472485,0.999794,0.000182346,0,0,2.03182e-05,3.0105e-06,3.8155e-05,4.63312e-06,6.30467e-07,4.08492e-07
27,108631,0.996291,0.00304803,0,0,0.000510973,0.000135845,0.000546627,0.000102836,2.13763e-05,1.37916e-05
84
4,211498,0.998354,0.00140364,0,0,0.000194249,4.35242e-05,0.000275265,4.08804e-05,7.40391e-06,4.76999e-06
3,584361,0.997158,0.00244168,0,0,0.000329168,6.32758e-05,0.00041286,7.10939e-05,1.172e-05,7.49398e-06
26,32689,0.999762,0.000207723,0,0,2.53088e-05,4.36505e-06,4.22363e-05,5.59336e-06,8.51024e-07,5.46074e-07
28,3.12036e+06,0.980991,0.013493,0,0,0.00379687,0.00158156,0.0020726,0.000618156,0.000208761,0.000137501
20,208711,0.990893,0.0068602,0,0,0.00164548,0.000550267,0.000905893,0.000312283,7.73531e-05,5.07445e-05
15,106317,0.993548,0.00502474,0,0,0.00103061,0.000364209,0.000839631,0.000192792,4.98034e-05,3.28616e-05
21,129752,0.997999,0.00167601,0,0,0.000260791,5.77229e-05,0.000303868,5.44748e-05,1.00144e-05,6.38623e-06
29,619087,0.991073,0.00720582,0,0,0.00133992,0.000345843,0.000955743,0.000261698,5.57641e-05,3.57565e-05
17,424830,0.990038,0.00686103,0,0,0.00209868,0.000925296,0.000884224,0.000372637,0.000111848,7.69376e-05
31,599589,0.988442,0.00902498,0,0,0.00195445,0.000525413,0.00135756,0.000375819,8.3994e-05,5.36571e-05
25,114081,0.999611,0.000343012,0,0,3.89166e-05,6.25999e-06,7.17087e-05,8.78754e-06,1.24959e-06,8.10601e-07
24,87675,1,4.39696e-08,0,0,2.12756e-09,0,1.1347e-08,7.09187e-10,0,0
22,1.05466e+06,0.986677,0.0096275,0,0,0.00265951,0.000950596,0.00140869,0.000498946,0.000128165,8.53542e-05
13,188937,0.991436,0.00705815,0,0,0.00120735,0.000269249,0.000969595,0.000252345,4.6395e-05,2.96582e-05
9,311908,0.991717,0.00677686,0,0,0.00118813,0.000287889,0.000900687,0.000238024,4.77645e-05,3.05915e-05
6,149960,0.999998,1.41625e-06,0,0,1.07087e-07,9.21943e-09,3.34736e-07,2.76583e-08,2.12756e-09,1.41837e-09
34,114434,0.999988,1.07733e-05,0,0,1.03612e-06,1.26944e-07,2.36939e-06,2.47506e-07,2.83675e-08,1.9148e-08
30,168493,0.997999,0.00171586,0,0,0.0002328,4.68631e-05,0.000312581,4.98346e-05,8.47478e-06,5.42244e-06
5,592163,0.996762,0.00275949,0,0,0.000389999,7.92375e-05,0.000449259,8.30359e-05,1.43348e-05,9.13787e-06
7,1.60595e+06,0.984451,0.0115875,0,0,0.00293687,0.000935416,0.00183263,0.000511843,0.000137418,8.91753e-05
19,169884,0.998121,0.00160436,0,0,0.000225093,4.43171e-05,0.00026712,4.83077e-05,8.12728e-06,5.18912e-06
2,139757,0.997823,0.00187746,0,0,0.000247603,4.67241e-05,0.000333928,5.3706e-05,8.72725e-06,5.58485e-06
1,1.2258e+06,0.978245,0.0161156,0,0,0.00410684,0.00140096,0.00257551,0.000686333,0.000204296,0.00013162
18,147977,0.995861,0.00356955,0,0,0.000472672,8.61797e-05,0.000579299,0.000103286,1.63588e-05,1.04818e-05
33,83441,0.999978,1.94594e-05,0,0,1.91977e-06,2.41833e-07,4.24094e-06,4.55298e-07,5.38982e-08,3.54593e-08
16,212719,0.995932,0.00328948,0,0,0.000597661,0.000163936,0.000574024,0.000118666,2.56109e-05,1.64439e-05
32,712402,0.98559,0.0109556,0,0,0.00262232,0.000757251,0.00172665,0.000497078,0.000116657,7.4944e-05
8,130964,0.996599,0.00277908,0,0,0.000474514,0.000134541,0.000500709,9.33623e-05,2.07033e-05,1.33058e-05
12,199023,0.999873,0.00011161,0,0,1.32852e-05,2.22827e-06,2.28904e-05,2.95802e-06,4.38987e-07,2.82966e-07
23,173170,0.988396,0.00859182,0,0,0.00221103,0.000732938,0.00123255,0.000420771,0.000103416,6.78203e-05
11,507524,0.99819,0.00154329,0,0,0.000215203,4.63156e-05,0.000300396,4.53263e-05,8.1287e-06,5.18983e-06
10,155203,0.999151,0.000746831,0,0,8.63917e-05,1.40213e-05,0.00015482,1.94076e-05,2.79916e-06,1.80914e-06
14,472485,0.999747,0.000223183,0,0,2.51386e-05,3.79911e-06,4.65475e-05,5.71037e-06,7.87907e-07,5.09905e-07
27,108631,0.995676,0.00354227,0,0,0.000604754,0.000161123,0.000615897,0.000121656,2.53251e-05,1.63425e-05
85
4,211498,0.998039,0.00166915,0,0,0.000233488,5.24238e-05,0.000314626,4.91169e-05,8.90881e-06,5.74016e-06
3,584361,0.996662,0.00285245,0,0,0.00039929,7.75631e-05,0.00049683,8.60563e-05,1.42901e-05,9.13787e-06
26,32689,0.999711,0.000252011,0,0,3.0956e-05,5.41393e-06,5.11097e-05,6.82167e-06,1.04889e-06,6.73018e-07
28,3.12036e+06,0.978676,0.0151054,0,0,0.00424115,0.00182061,0.00231632,0.000703945,0.00024073,0.000156441
20,208711,0.989844,0.00755696,0,0,0.00190032,0.000639758,0.00104967,0.000352901,8.98483e-05,5.89554e-05
15,106317,0.992931,0.00541917,0,0,0.00119053,0.00042152,0.000617066,0.000222637,5.75775e-05,3.80046e-05
21,129752,0.997638,0.00197222,0,0,0.000312632,6.97691e-05,0.000361411,6.51948e-05,1.20526e-05,7.6883e-06
29,619087,0.989959,0.00801671,0,0,0.00156958,0.000412018,0.0011135,0.000302603,6.62572e-05,4.24448e-05
17,424830,0.989035,0.00744214,0,0,0.00238446,0.0010511,0.00100448,0.000423364,0.000127108,8.74066e-05
31,599589,0.986871,0.0101576,0,0,0.0022834,0.000624902,0.00157093,0.000438331,9.96202e-05,6.34127e-05
25,114081,0.999523,0.000419747,0,0,4.79779e-05,7.81028e-06,8.75406e-05,1.08059e-05,1.55028e-06,1.00492e-06
24,87675,1,5.88625e-08,0,0,3.54593e-09,0,1.48929e-08,7.09187e-10,0,0
22,1.05466e+06,0.98505,0.0107433,0,0,0.00301064,0.00109786,0.00162836,0.000512564,0.000148163,9.86245e-05
13,188937,0.990285,0.00791837,0,0,0.00143619,0.000325023,0.00115091,0.000290684,5.58095e-05,3.56863e-05
9,311908,0.990659,0.00755577,0,0,0.0014038,0.000344897,0.00105758,0.000278659,5.70647e-05,3.65231e-05
6,149960,0.999998,1.80488e-06,0,0,1.3971e-07,1.20562e-08,4.24094e-07,3.61685e-08,2.83675e-09,2.12756e-09
34,114434,0.999985,1.33965e-05,0,0,1.30561e-06,1.63113e-07,2.93462e-06,3.10624e-07,3.61685e-08,2.41124e-08
30,168493,0.997624,0.00203119,0,0,0.0002815,5.71498e-05,0.000375481,6.01532e-05,1.0291e-05,6.5848e-06
5,592163,0.996224,0.00319715,0,0,0.000470674,9.66189e-05,0.000537659,0.000100008,1.73857e-05,1.10853e-05
7,1.60595e+06,0.982364,0.0131127,0,0,0.00332397,0.00109582,0.00208793,0.000562672,0.000160906,0.000103831
19,169884,0.9978,0.0018666,0,0,0.000272424,5.42017e-05,0.000320577,5.8342e-05,9.88748e-06,6.31247e-06
2,139757,0.99742,0.00221477,0,0,0.000300807,5.73824e-05,0.000402408,6.51019e-05,1.06605e-05,6.82096e-06
1,1.2258e+06,0.975334,0.0182438,0,0,0.00463103,0.00163907,0.00291177,0.000783569,0.00023889,0.000152113
18,147977,0.995161,0.00414463,0,0,0.000575533,0.000106225,0.000700349,0.000125269,2.0048e-05,1.2842e-05
33,83441,0.999973,2.41272e-05,0,0,2.41124e-06,3.10624e-07,5.23805e-06,5.69477e-07,6.87911e-08,4.5388e-08
16,212719,0.995258,0.00382465,0,0,0.00070411,0.000194129,0.00067484,0.000139671,3.02383e-05,1.94268e-05
32,712402,0.9836,0.0124141,0,0,0.00300319,0.000894555,0.00199009,0.000531542,0.000137583,8.80321e-05
8,130964,0.996084,0.00318384,0,0,0.000557326,0.000158871,0.000514314,0.000109551,2.43712e-05,1.56745e-05
12,199023,0.999845,0.000135765,0,0,1.62936e-05,2.7715e-06,2.77718e-05,3.61756e-06,5.42528e-07,3.4892e-07
23,173170,0.986967,0.00954533,0,0,0.00255575,0.000852682,0.00142948,0.000475969,0.000120219,7.88538e-05
11,507524,0.997834,0.00184442,0,0,0.000258738,5.61194e-05,0.000355543,5.44166e-05,9.80806e-06,6.26425e-06
10,155203,0.998962,0.000911483,0,0,0.000106302,1.74907e-05,0.000188464,2.38117e-05,3.47005e-06,2.24032e-06
14,472485,0.999691,0.000272889,0,0,3.10588e-05,4.78276e-06,5.6735e-05,7.02875e-06,9.83642e-07,6.35432e-07
27,108631,0.994948,0.0041271,0,0,0.000714697,0.000191063,0.000727795,0.00014296,2.99972e-05,1.93608e-05
86
4,211498,0.997661,0.00198815,0,0,0.000280608,6.31297e-05,0.000378007,5.90029e-05,1.07165e-05,6.90606e-06
3,584361,0.996064,0.00334544,0,0,0.000483983,9.49672e-05,0.000597079,0.000104094,1.74084e-05,1.11314e-05
26,32689,0.999649,0.000305502,0,0,3.78224e-05,6.70394e-06,6.18028e-05,8.31167e-06,1.29001e-06,8.27621e-07
28,3.12036e+06,0.976089,0.016888,0,0,0.00474885,0.00209632,0.00258906,0.0008065,0.00027764,0.000177596
20,208711,0.988639,0.00836184,0,0,0.00218723,0.000743684,0.00120562,0.00040074,0.000104345,6.8438e-05
15,106317,0.992219,0.00587843,0,0,0.00137068,0.000487763,0.000711906,0.000252648,6.65537e-05,4.39448e-05
21,129752,0.997208,0.00232372,0,0,0.000374558,8.4255e-05,0.000429483,7.79815e-05,1.44944e-05,9.24922e-06
29,619087,0.988668,0.00895428,0,0,0.00183685,0.000490611,0.00129137,0.000353806,7.86935e-05,5.02799e-05
17,424830,0.987895,0.00815221,0,0,0.00265898,0.00119406,0.00114093,0.000430858,0.000144442,9.93011e-05
31,599589,0.985056,0.0114576,0,0,0.00266831,0.000742847,0.00181445,0.000514409,0.000118104,7.48093e-05
25,114081,0.999417,0.000513264,0,0,5.9093e-05,9.73075e-06,0.000106794,1.3276e-05,1.92119e-06,1.24462e-06
24,87675,1,7.73014e-08,0,0,4.25512e-09,0,1.98572e-08,1.41837e-09,0,0
22,1.05466e+06,0.9832,0.0120421,0,0,0.00337573,0.00126812,0.00185018,0.000551395,0.000171287,0.000113647
13,188937,0.98893,0.00893205,0,0,0.00170266,0.000392073,0.00135441,0.000340737,6.70955e-05,4.28562e-05
9,311908,0.989421,0.00846457,0,0,0.00165746,0.000412974,0.00123761,0.000328815,6.81465e-05,4.35306e-05
6,149960,0.999998,2.29493e-06,0,0,1.80843e-07,1.63113e-08,5.36855e-07,4.60972e-08,4.25512e-09,2.83675e-09
34,114434,0.999981,1.66382e-05,0,0,1.64177e-06,2.09919e-07,3.63104e-06,3.89344e-07,4.60972e-08,3.0495e-08
30,168493,0.997173,0.00240879,0,0,0.000340174,6.96315e-05,0.000450166,7.25661e-05,1.24867e-05,7.99041e-06
5,592163,0.995582,0.00371916,0,0,0.000567626,0.00011768,0.000642382,0.00012037,2.10671e-05,1.34355e-05
7,1.60595e+06,0.979998,0.0148441,0,0,0.00375424,0.00128361,0.0023666,0.000635241,0.000188391,0.000120419
19,169884,0.997416,0.00218042,0,0,0.000329459,6.62154e-05,0.000384233,7.04123e-05,1.20165e-05,7.67269e-06
2,139757,0.996936,0.0026203,0,0,0.000365155,7.03889e-05,0.000484389,7.88595e-05,1.30093e-05,8.32302e-06
1,1.2258e+06,0.97205,0.0206249,0,0,0.0052321,0.00191746,0.00328457,0.000903489,0.000279311,0.000175219
18,147977,0.994318,0.00483548,0,0,0.00070006,0.000130763,0.000842792,0.000151945,2.45435e-05,1.57163e-05
33,83441,0.999967,2.98773e-05,0,0,3.02397e-06,3.97145e-07,6.4614e-06,7.11315e-07,8.723e-08,5.74441e-08
16,212719,0.994466,0.00445885,0,0,0.000822921,0.00022976,0.000792214,0.000158011,3.56863e-05,2.29415e-05
32,712402,0.98133,0.0140934,0,0,0.00341714,0.00105644,0.00227047,0.000591163,0.000162222,0.000103021
8,130964,0.995481,0.00365826,0,0,0.000654377,0.000187498,0.000602925,0.00012851,2.8676e-05,1.84559e-05
12,199023,0.999811,0.000165016,0,0,1.99622e-05,3.44098e-06,3.36701e-05,4.41894e-06,6.69472e-07,4.30476e-07
23,173170,0.985324,0.010694,0,0,0.00289822,0.000991858,0.00164367,0.000494956,0.000139731,9.16078e-05
11,507524,0.997409,0.00220436,0,0,0.00031092,6.79401e-05,0.000425245,6.52998e-05,1.18264e-05,7.55639e-06
10,155203,0.998733,0.00111154,0,0,0.000130663,2.17855e-05,0.000229249,2.91873e-05,4.29555e-06,2.7715e-06
14,472485,0.999622,0.000333339,0,0,3.83195e-05,6.00752e-06,6.90918e-05,8.64073e-06,1.22477e-06,7.90743e-07
27,108631,0.99409,0.00481934,0,0,0.000840955,0.000226521,0.000857586,0.000165352,3.5526e-05,2.29287e-05
87
4,211498,0.997207,0.00237121,0,0,0.000337184,7.60064e-05,0.000453924,7.08662e-05,1.28902e-05,8.30671e-06
3,584361,0.995347,0.00393669,0,0,0.000586207,0.000116149,0.000717078,0.000125828,2.11877e-05,1.35483e-05
26,32689,0.999574,0.000370067,0,0,4.61659e-05,8.28898e-06,7.46824e-05,1.0118e-05,1.58574e-06,1.01626e-06
28,3.12036e+06,0.973273,0.0187791,0,0,0.00533213,0.00241437,0.00281832,0.000927214,0.000320255,0.000201281
20,208711,0.987262,0.00927936,0,0,0.0025145,0.000864354,0.00137686,0.000459341,0.000121161,7.93523e-05
15,106317,0.991402,0.00640655,0,0,0.00157587,0.000564316,0.000817068,0.000288945,7.69163e-05,5.07842e-05
21,129752,0.996698,0.00274406,0,0,0.000444697,0.000101664,0.000509762,8.94285e-05,1.74198e-05,1.11193e-05
29,619087,0.987172,0.0100342,0,0,0.00215039,0.000583915,0.00149601,0.00041613,9.34283e-05,5.94483e-05
17,424830,0.986625,0.00896749,0,0,0.00293894,0.0013565,0.00127262,0.000457344,0.000164129,0.000112564
31,599589,0.983048,0.012911,0,0,0.00306989,0.000882614,0.00200825,0.000554856,0.000139962,8.81278e-05
25,114081,0.999286,0.000627159,0,0,7.27165e-05,1.21094e-05,0.000130192,1.62971e-05,2.37861e-06,1.53964e-06
24,87675,1,1.01414e-07,0,0,5.6735e-09,0,2.55307e-08,1.41837e-09,0,0
22,1.05466e+06,0.981122,0.0135106,0,0,0.00377216,0.00146496,0.00207984,0.000611305,0.000198026,0.00013049
13,188937,0.987342,0.0101235,0,0,0.00201065,0.000472634,0.0015886,0.000397107,8.06182e-05,5.13565e-05
9,311908,0.987974,0.00952592,0,0,0.00195372,0.000494235,0.00144723,0.000385881,8.13466e-05,5.18047e-05
6,149960,0.999997,2.91405e-06,0,0,2.34032e-07,2.19848e-08,6.77983e-07,5.95717e-08,5.6735e-09,3.54593e-09
34,114434,0.999977,2.06388e-05,0,0,2.06161e-06,2.68782e-07,4.48703e-06,4.86502e-07,5.88625e-08,3.90053e-08
30,168493,0.996635,0.00285967,0,0,0.000410826,8.47649e-05,0.000538368,8.7491e-05,1.51404e-05,9.68891e-06
5,592163,0.994815,0.00434135,0,0,0.00068407,0.000143178,0.000766977,0.000144783,2.55059e-05,1.62695e-05
7,1.60595e+06,0.977368,0.0167461,0,0,0.0042433,0.00150347,0.0026303,0.000728346,0.000220551,0.000139151
19,169884,0.996956,0.00255677,0,0,0.000397139,8.08033e-05,0.000460265,8.3916e-05,1.45915e-05,9.31801e-06
2,139757,0.996353,0.00310754,0,0,0.000442928,8.62449e-05,0.000582693,9.54559e-05,1.58603e-05,1.01463e-05
1,1.2258e+06,0.968963,0.022666,0,0,0.00592699,0.0022429,0.00308861,0.00104752,0.000326532,0.000201322
18,147977,0.993306,0.00566335,0,0,0.000850794,0.000160771,0.00101211,0.000184243,3.00142e-05,1.92119e-05
33,83441,0.999959,3.69529e-05,0,0,3.78493e-06,5.07778e-07,7.96204e-06,8.86484e-07,1.09924e-07,7.23371e-08
16,212719,0.993545,0.00519795,0,0,0.00095861,0.000271792,0.000920996,0.000181897,4.20995e-05,2.70484e-05
32,712402,0.978864,0.0158864,0,0,0.00388248,0.00124726,0.00246661,0.000673619,0.000191223,0.000120074
8,130964,0.994775,0.00421369,0,0,0.000768089,0.000221166,0.000706141,0.000150705,3.37275e-05,2.17217e-05
12,199023,0.99977,0.000200415,0,0,2.44308e-05,4.26576e-06,4.07924e-05,5.39408e-06,8.25494e-07,5.30472e-07
23,173170,0.983465,0.012016,0,0,0.00325905,0.0011536,0.00185963,0.000537686,0.000162388,0.00010607
11,507524,0.996901,0.00263444,0,0,0.000373442,8.21834e-05,0.000508403,7.83254e-05,1.42511e-05,9.1088e-06
10,155203,0.998455,0.00135446,0,0,0.000160444,2.70959e-05,0.000278656,3.57437e-05,5.31039e-06,3.42395e-06
14,472485,0.999537,0.000406797,0,0,4.72155e-05,7.53086e-06,8.40677e-05,1.06101e-05,1.52333e-06,9.82224e-07
27,108631,0.993086,0.00563144,0,0,0.000987348,0.000268506,0.00100476,0.000192656,4.20654e-05,2.71264e-05
88
4,211498,0.996662,0.00283099,0,0,0.0004051,9.14908e-05,0.000544885,8.5101e-05,1.55014e-05,9.99032e-06
3,584361,0.994487,0.00464504,0,0,0.000709512,0.000141906,0.000860357,0.000151998,2.57648e-05,1.64751e-05
26,32689,0.999485,0.000447515,0,0,5.62946e-05,1.0235e-05,8.97533e-05,1.23051e-05,1.94601e-06,1.24675e-06
28,3.12036e+06,0.970566,0.020425,0,0,0.00600591,0.00277572,0.00271017,0.00106426,0.000363887,0.000227875
20,208711,0.985694,0.0103649,0,0,0.00284485,0.00100444,0.00156912,0.000483563,0.000140666,9.19e-05
15,106317,0.990467,0.00701032,0,0,0.00181105,0.00065277,0.000935689,0.000331917,8.88781e-05,5.86476e-05
21,129752,0.996099,0.00323938,0,0,0.000526012,0.000122572,0.000599775,0.000104456,2.0921e-05,1.33391e-05
29,619087,0.985439,0.011277,0,0,0.0025196,0.000694645,0.00173372,0.000490828,0.000110881,7.01819e-05
17,424830,0.985219,0.00987571,0,0,0.00323691,0.00154106,0.00140735,0.000499121,0.000186489,0.000127223
31,599589,0.980748,0.0145908,0,0,0.00351001,0.00104817,0.00230108,0.000621243,0.000165797,0.000103449
25,114081,0.999128,0.00076578,0,0,8.94001e-05,1.50511e-05,0.00015861,1.99891e-05,2.94171e-06,1.90275e-06
24,87675,1,1.32618e-07,0,0,7.80106e-09,7.09187e-10,3.33318e-08,2.12756e-09,0,0
22,1.05466e+06,0.978795,0.0151488,0,0,0.0042144,0.00169254,0.00232822,0.000690001,0.000228943,0.000149309
13,188937,0.985486,0.0115112,0,0,0.00237218,0.000569376,0.00185602,0.000468376,9.68139e-05,6.13943e-05
9,311908,0.986285,0.0107597,0,0,0.00230259,0.000591192,0.00168948,0.000455687,9.70636e-05,6.15574e-05
6,149960,0.999996,3.69203e-06,0,0,3.01404e-07,2.90767e-08,8.5457e-07,7.5883e-08,7.09187e-09,4.96431e-09
34,114434,0.999971,2.55697e-05,0,0,2.58428e-06,3.43246e-07,5.53875e-06,6.07773e-07,7.44646e-08,4.89339e-08
30,168493,0.995992,0.00339708,0,0,0.000495855,0.000103102,0.000642835,0.000105426,1.83445e-05,1.17399e-05
5,592163,0.9939,0.00508267,0,0,0.00082384,0.000174021,0.000915363,0.000174039,3.08539e-05,1.96849e-05
7,1.60595e+06,0.974439,0.0188341,0,0,0.00480598,0.00176028,0.00292956,0.000841489,0.000257633,0.000160322
19,169884,0.996406,0.00300583,0,0,0.000477971,9.85004e-05,0.000549583,0.000100517,1.77027e-05,1.13009e-05
2,139757,0.995653,0.00369231,0,0,0.000536864,0.000105558,0.000700238,0.000115466,1.93175e-05,1.23583e-05
1,1.2258e+06,0.965475,0.024938,0,0,0.00673336,0.00262243,0.00348879,0.00121675,0.000380804,0.000230889
18,147977,0.992093,0.00665289,0,0,0.00103316,0.000197431,0.00121282,0.000223285,3.66678e-05,2.34606e-05
33,83441,0.999949,4.56504e-05,0,0,4.73099e-06,6.46779e-07,9.80096e-06,1.10349e-06,1.39001e-07,9.14851e-08
16,212719,0.992478,0.00605287,0,0,0.00111566,0.000321355,0.0010664,0.000211477,4.96459e-05,3.18333e-05
32,712402,0.976078,0.0178951,0,0,0.00441576,0.00147196,0.00278645,0.000777832,0.000225181,0.000139447
8,130964,0.993949,0.0048636,0,0,0.000901288,0.000260745,0.000826592,0.000176685,3.96521e-05,2.55556e-05
12,199023,0.999721,0.000243023,0,0,2.9871e-05,5.28132e-06,4.91857e-05,6.57771e-06,1.01556e-06,6.52452e-07
23,173170,0.981377,0.0135046,0,0,0.00365474,0.00134153,0.00208924,0.000600644,0.000188693,0.000122331
11,507524,0.996293,0.00314812,0,0,0.000448325,9.93358e-05,0.000607592,9.39091e-05,1.71616e-05,1.09732e-05
10,155203,0.998116,0.00164919,0,0,0.000196819,3.36523e-05,0.000338467,4.37334e-05,6.55714e-06,4.22534e-06
14,472485,0.999435,0.00049599,0,0,5.8103e-05,9.42084e-06,0.000102207,1.30136e-05,1.89069e-06,1.21767e-06
27,108631,0.991913,0.00657854,0,0,0.00115867,0.000318209,0.00117315,0.000226048,4.98005e-05,3.20545e-05
89
4,211498,0.996009,0.00338268,0,0,0.000486616,0.000110109,0.000653865,0.000102177,1.86381e-05,1.20129e-05
3,584361,0.993455,0.00549329,0,0,0.000858157,0.0001732,0.00103174,0.00018349,3.13035e-05,2.00182e-05
26,32689,0.999377,0.000540178,0,0,6.85805e-05,1.262e-05,0.000107616,1.49525e-05,2.3857e-06,1.52759e-06
28,3.12036e+06,0.967518,0.0225042,0,0,0.0065408,0.0031791,0.00305039,0.000971134,0.000406297,0.000257826
20,208711,0.983928,0.0116026,0,0,0.00319657,0.00116706,0.00176687,0.00052921,0.000163287,0.000106095
15,106317,0.989397,0.00769896,0,0,0.00208151,0.000754959,0.00107083,0.000382188,0.000102686,6.76841e-05
21,129752,0.995457,0.0037579,0,0,0.00062148,0.000147664,0.000641729,0.000123204,2.51095e-05,1.59652e-05
29,619087,0.983427,0.0127089,0,0,0.00295508,0.000826005,0.00201148,0.000579595,0.000131546,8.27572e-05
17,424830,0.98367,0.0108728,0,0,0.00356281,0.00175074,0.00155098,0.000553927,0.000211884,0.000143367
31,599589,0.97812,0.0165089,0,0,0.00400706,0.00124317,0.00262793,0.000709855,0.000195292,0.000120966
25,114081,0.998935,0.000934386,0,0,0.000109817,1.86849e-05,0.000193103,2.44974e-05,3.63458e-06,2.34883e-06
24,87675,1,1.73751e-07,0,0,1.06378e-08,7.09187e-10,4.39696e-08,2.83675e-09,0,0
22,1.05466e+06,0.976196,0.0169621,0,0,0.00471562,0.00195566,0.00260022,0.000786932,0.000264695,0.000170333
13,188937,0.983319,0.0131224,0,0,0.00279977,0.000685485,0.0021668,0.000555632,0.0001162,7.32363e-05
9,311908,0.984313,0.0121923,0,0,0.00271505,0.000706832,0.00197235,0.000539722,0.000115771,7.30512e-05
6,149960,0.999995,4.67e-06,0,0,3.87925e-07,3.82961e-08,1.07513e-06,9.71586e-08,9.21943e-09,6.38268e-09
34,114434,0.999965,3.16425e-05,0,0,3.2346e-06,4.37568e-07,6.83018e-06,7.57412e-07,9.43219e-08,6.24085e-08
30,168493,0.995333,0.00392965,0,0,0.000598135,0.000125302,0.000659542,0.000126967,2.2211e-05,1.42157e-05
5,592163,0.992808,0.00596586,0,0,0.00099151,0.000211299,0.00109226,0.000209076,3.72926e-05,2.37982e-05
7,1.60595e+06,0.971115,0.0212085,0,0,0.00543318,0.00205897,0.00332523,0.000950835,0.00029966,0.000184299
19,169884,0.995751,0.00354058,0,0,0.000574811,0.000119953,0.000655431,0.000120686,2.14593e-05,1.36873e-05
2,139757,0.994812,0.00439373,0,0,0.000650251,0.000129059,0.000841001,0.000139577,2.35081e-05,1.5039e-05
1,1.2258e+06,0.96153,0.0275147,0,0,0.00763339,0.00305766,0.00394698,0.00137035,0.000436736,0.000264478
18,147977,0.990974,0.00750194,0,0,0.00125367,0.00024217,0.00111947,0.000270417,4.47511e-05,2.86192e-05
33,83441,0.999937,5.633e-05,0,0,5.90398e-06,8.21948e-07,1.20519e-05,1.37228e-06,1.75169e-07,1.14888e-07
16,212719,0.991645,0.00663905,0,0,0.00129874,0.000379777,0.000833361,0.000247176,5.85242e-05,3.74018e-05
32,712402,0.972909,0.0201692,0,0,0.00502504,0.00173493,0.00316902,0.000894856,0.000263544,0.00016148
8,130964,0.992982,0.00562379,0,0,0.00105727,0.000307257,0.000967273,0.000207085,4.66007e-05,3.00539e-05
12,199023,0.999662,0.000294191,0,0,3.64877e-05,6.52948e-06,5.91824e-05,8.01452e-06,1.24817e-06,8.01381e-07
23,173170,0.979037,0.0151634,0,0,0.00409936,0.00155986,0.0023409,0.000682078,0.000219231,0.000140566
11,507524,0.995567,0.00376144,0,0,0.000537977,0.000119979,0.000725863,0.000112546,2.06551e-05,1.32114e-05
10,155203,0.997705,0.00200655,0,0,0.000241211,4.17385e-05,0.000410823,5.34621e-05,8.08757e-06,5.20827e-06
14,472485,0.999311,0.000604204,0,0,7.14137e-05,1.1764e-05,0.000124158,1.59439e-05,2.34315e-06,1.50773e-06
27,108631,0.990979,0.00724617,0,0,0.00136015,0.000377041,0.000933844,0.000266215,5.89483e-05,3.7838e-05
90
4,211498,0.995224,0.00404443,0,0,0.000584437,0.000132491,0.000784403,0.000122657,2.24068e-05,1.44419e-05
3,584361,0.992219,0.00652176,0,0,0.00102422,0.000211189,0.00123682,0.000208351,3.80018e-05,2.43024e-05
26,32689,0.999248,0.000650949,0,0,8.34713e-05,1.55404e-05,0.000128926,1.81545e-05,2.92114e-06,1.87013e-06
28,3.12036e+06,0.964174,0.0247446,0,0,0.0071744,0.00361608,0.00334692,0.00110655,0.000440333,0.00029044
20,208711,0.981949,0.0129889,0,0,0.0035846,0.00135579,0.00197982,0.000593501,0.000189525,0.000122043
15,106317,0.988172,0.00848394,0,0,0.00239313,0.000873002,0.00122561,0.000440628,0.000118626,7.80701e-05
21,129752,0.994705,0.0043637,0,0,0.000734288,0.00017776,0.000751828,0.000146028,3.01178e-05,1.90679e-05
29,619087,0.981203,0.0143098,0,0,0.00340823,0.000981787,0.0022248,0.000623912,0.000156009,9.75068e-05
17,424830,0.981965,0.0119601,0,0,0.00392513,0.00198896,0.00170813,0.000620822,0.000240733,0.000161135
31,599589,0.975163,0.0186926,0,0,0.00453225,0.00147148,0.00295759,0.000773855,0.000228667,0.000140962
25,114081,0.9987,0.00113933,0,0,0.000134782,2.31691e-05,0.000234944,2.99993e-05,4.48561e-06,2.89774e-06
24,87675,1,2.26231e-07,0,0,1.41837e-08,7.09187e-10,5.6735e-08,4.25512e-09,0,0
22,1.05466e+06,0.973293,0.018964,0,0,0.00528882,0.00225988,0.00290464,0.000902772,0.000306042,0.000193855
13,188937,0.980888,0.0149488,0,0,0.0032511,0.000824767,0.00243111,0.000604702,0.000139396,8.72123e-05
9,311908,0.982081,0.0138439,0,0,0.00314361,0.000844701,0.0022317,0.00058015,0.00013803,8.66038e-05
6,149960,0.999994,5.8976e-06,0,0,4.98558e-07,5.03523e-08,1.35171e-06,1.24108e-07,1.20562e-08,8.51024e-09
34,114434,0.999956,3.91138e-05,0,0,4.04237e-06,5.56712e-07,8.4145e-06,9.43219e-07,1.19143e-07,7.80106e-08
30,168493,0.994544,0.00456978,0,0,0.000716384,0.000152162,0.000788239,0.000148109,2.68746e-05,1.7202e-05
5,592163,0.991504,0.00703414,0,0,0.00117638,0.000256319,0.00130314,0.00023486,4.50398e-05,2.87483e-05
